Genre,Thriller,Musical,Family Film,Drama,Science Fiction,Action/Adventure,Action,Other,Comedy,Short Film,Crime,Horror
Devootty,0,0,0,0,0,0,1,0,0,0,0,0
KD & Company,0,0,0,0,0,0,1,0,0,0,0,0
KD,0,0,0,0,0,0,1,0,0,0,0,0
Khote,0,0,0,0,0,0,1,0,0,0,0,0
hoodlums,0,0,0,0,0,0,1,0,0,0,0,0
flashesback,0,0,0,0,0,0,1,0,0,0,0,0
fail,0,0,0,0,0,0,1,0,0,0,0,0
Raghuveer,0,0,0,0,0,0,1,0,0,0,0,0
scans,0,0,0,0,0,0,1,0,0,0,0,0
chokehold,0,0,0,0,0,0,1,0,0,0,0,0
Appu,0,0,0,0,0,0,1,0,0,0,0,0
Jagdish,0,0,0,0,0,0,1,0,0,0,0,0
bustle,0,0,0,0,0,0,1,0,0,0,0,0
JJ,0,0,0,0,0,0,1,0,0,0,0,0
lookalike,0,0,0,0,0,0,1,0,0,0,0,0
nexus,0,0,0,0,0,0,2,0,0,0,0,0
hustle,0,0,0,0,0,0,1,0,0,0,0,0
Interpol,0,0,0,0,0,0,1,0,0,0,0,0
the Interpol Officer Gokulnath,0,0,0,0,0,0,1,0,0,0,0,0
Billa,0,0,0,0,0,0,1,0,0,0,0,0
Gokulnath,0,0,0,0,0,0,1,0,0,0,0,0
DSP,0,0,0,0,0,0,1,0,0,0,0,0
Celebrations,0,0,0,0,0,0,1,0,0,0,0,0
snatches,0,0,0,0,0,0,1,0,0,0,0,0
Rajappa,0,0,0,0,0,0,1,0,0,0,0,0
McLeod,0,0,0,0,0,0,1,0,0,0,0,0
gut,0,0,0,0,0,0,1,0,0,0,0,0
Nelse,0,0,0,0,0,0,1,0,0,0,0,0
Thorton,0,0,0,0,0,0,1,0,0,0,0,0
lodges,0,0,0,0,0,0,1,0,0,0,0,0
Maudie,0,0,0,0,0,0,1,0,0,0,0,0
greenhorn,0,0,0,0,0,0,1,0,0,0,0,0
McDonalds,0,0,0,0,0,0,1,0,0,0,0,0
Caan,0,0,0,0,0,0,1,0,0,0,0,0
learn,0,0,0,0,0,0,1,0,0,0,0,0
Dorado,0,0,0,0,0,0,1,0,0,0,0,0
El Dorado,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,0,0,0,0,0,0,1,0,0,0,0,0
Harrah,0,0,0,0,0,0,1,0,0,0,0,0
spine,0,0,0,0,0,0,1,0,0,0,0,0
J.P.,0,0,0,0,0,0,1,0,0,0,0,0
Baek Jr.,0,0,0,0,0,0,1,0,0,0,0,0
Heesoo,0,0,0,0,0,0,1,0,0,0,0,0
woo,0,0,0,0,0,0,1,0,0,0,0,0
mandate,0,0,0,0,0,0,1,0,0,0,0,0
Bleeding,0,0,0,0,0,0,1,0,0,0,0,0
Baek,0,0,0,0,0,0,1,0,0,0,0,0
Sun-Woo,0,0,0,0,0,0,1,0,0,0,0,0
Kang,0,0,0,0,0,0,1,0,0,0,0,0
Sun-woo's,0,0,0,0,0,0,1,0,0,0,0,0
Baek Jr.'s,0,0,0,0,0,0,1,0,0,0,0,0
Help,0,0,0,0,0,0,1,0,0,0,0,0
mistreatment,0,0,0,0,0,0,1,0,0,0,0,0
C19,0,0,0,0,0,0,1,0,0,0,0,0
Braaten,0,0,0,0,0,0,1,0,0,0,0,0
Housefather,0,0,0,0,0,0,1,0,0,0,0,0
Bastøy,0,0,0,0,0,0,1,0,0,0,0,0
Ivar,0,0,0,0,0,0,1,0,0,0,0,0
Bjern,0,0,0,0,0,0,1,0,0,0,0,0
Håkon,0,0,0,0,0,0,1,0,0,0,0,0
Erling,0,0,0,0,0,0,1,0,0,0,0,0
Olav,0,0,0,0,0,0,1,0,0,0,0,0
fjord,0,0,0,0,0,0,1,0,0,0,0,0
C5,0,0,0,0,0,0,1,0,0,0,0,0
University Chemistry,0,0,0,0,0,0,1,0,0,0,0,0
Rescue,0,0,0,0,0,0,1,0,0,0,0,0
Spyros,0,0,0,0,0,0,1,0,0,0,0,0
Pappadimos,0,0,0,0,0,0,1,0,0,0,0,0
emplacement,0,0,0,0,0,0,1,0,0,0,0,0
Mandrakos,0,0,0,0,0,0,1,0,0,0,0,0
Aegean,0,0,0,0,0,0,1,0,0,0,0,0
saboteurs,0,0,0,0,0,0,1,0,0,0,0,0
Hauptsturmführer,0,0,0,0,0,0,1,0,0,0,0,0
saboteur,0,0,0,0,0,0,2,0,0,0,0,0
Butcher,0,0,0,0,0,0,1,0,0,0,0,0
Muesel,0,0,0,0,0,0,1,0,0,0,0,0
scopolamine,0,0,0,0,0,0,1,0,0,0,0,0
Efforts,0,0,0,0,0,0,1,0,0,0,0,0
mountaineer,0,0,0,0,0,0,1,0,0,0,0,0
Sessler,0,0,0,0,0,0,1,0,0,0,0,0
emplacements,0,0,0,0,0,0,1,0,0,0,0,0
Navarone,0,0,0,0,0,0,1,0,0,0,0,0
haw,0,0,0,0,0,0,1,0,0,0,0,0
the Aegean Sea,0,0,0,0,0,0,1,0,0,0,0,0
Kheros,0,0,0,0,0,0,1,0,0,0,0,0
Allied Intelligence,0,0,0,0,0,0,1,0,0,0,0,0
Oberleutnant,0,0,0,0,0,0,1,0,0,0,0,0
Stavrou,0,0,0,0,0,0,1,0,0,0,0,0
Oberleutnant Muesel,0,0,0,0,0,0,1,0,0,0,0,0
brackets,0,0,0,0,0,0,1,0,0,0,0,0
destroyers,0,0,0,0,0,0,1,0,0,0,0,0
hem,0,0,0,0,0,0,1,0,0,0,0,0
merchants,0,0,0,0,0,0,1,0,0,0,0,0
Khorshid,0,0,0,0,0,0,1,0,0,0,0,0
Odaangara,0,0,0,0,0,0,1,0,0,0,0,0
Aleyaamma,0,0,0,0,0,0,1,0,0,0,0,0
scuttles,0,0,0,0,0,0,1,0,0,0,0,0
Aleyamma,0,0,0,0,0,0,1,0,0,0,0,0
Korah,0,0,0,0,0,0,1,0,0,0,0,0
Kanjirappalli,0,0,0,0,0,0,1,0,0,0,0,0
Joy,0,0,0,0,0,0,1,0,0,0,0,0
the Uppukandam Brothers,0,0,0,0,0,0,1,0,0,0,0,0
Paappan,0,0,0,0,0,0,1,0,0,0,0,0
Mikhael,0,0,0,0,0,0,1,0,0,0,0,0
Mollykutty,0,0,0,0,0,0,1,0,0,0,0,0
Uppukandam,0,0,0,0,0,0,1,0,0,0,0,0
Kuttappan,0,0,0,0,0,0,1,0,0,0,0,0
Kuzhiyil,0,0,0,0,0,0,1,0,0,0,0,0
Kunjachan,0,0,0,0,0,0,1,0,0,0,0,0
Bosco,0,0,0,0,0,0,1,0,0,0,0,0
Mokuyi,0,0,0,0,0,0,1,0,0,0,0,0
Solerno,0,0,0,0,0,0,1,0,0,0,0,0
Dr Rand,0,0,0,0,0,0,1,0,0,0,0,0
Dr Rand's,0,0,0,0,0,0,1,0,0,0,0,0
Kioga,0,0,0,0,0,0,1,0,0,0,0,0
mutinies,0,0,0,0,0,0,1,0,0,0,0,0
Ramineedu,0,0,0,0,0,0,1,0,0,0,0,0
Aparna,0,0,0,0,0,0,1,0,0,0,0,0
Baireddy,0,0,0,0,0,0,1,0,0,0,0,0
Rayalaseema,0,0,0,0,0,0,1,0,0,0,0,0
Faction,0,0,0,0,0,0,1,0,0,0,0,0
Mallasuri,0,0,0,0,0,0,1,0,0,0,0,0
Takechi,0,0,0,0,0,0,1,0,0,0,0,0
Loyalists,0,0,0,0,0,0,1,0,0,0,0,0
Izo,0,0,0,0,0,0,1,0,0,0,0,0
Tosa,0,0,0,0,0,0,1,0,0,0,0,0
Hitokiri,0,0,0,0,0,0,1,0,0,0,0,0
Okada,0,0,0,0,0,0,1,0,0,0,0,0
Ryoma,0,0,0,0,0,0,1,0,0,0,0,0
Hanpeita,0,0,0,0,0,0,1,0,0,0,0,0
Sakamoto,0,0,0,0,0,0,1,0,0,0,0,0
the Tosa Loyalists,0,0,0,0,0,0,1,0,0,0,0,0
seppuku.review,0,0,0,0,0,0,1,0,0,0,0,0
Crucifixion,0,0,0,0,0,0,1,0,0,0,0,0
Napolean,0,0,0,0,0,0,1,0,0,0,0,0
Manga,0,0,0,0,0,0,1,0,0,0,0,0
siter,0,0,0,0,0,0,1,0,0,0,0,0
Annapurna,0,0,0,0,0,0,1,0,0,0,0,0
Annapoorna,0,0,0,0,0,0,1,0,0,0,0,0
Giribabu,0,0,0,0,0,0,1,0,0,0,0,0
Sarathbabu,0,0,0,0,0,0,1,0,0,0,0,0
Charan,0,0,0,0,0,0,1,0,0,0,0,0
Charanraj,0,0,0,0,0,0,1,0,0,0,0,0
Srihari,0,0,0,0,0,0,1,0,0,0,0,0
Jhonny,0,0,0,0,0,0,1,0,0,0,0,0
Sharat,0,0,0,0,0,0,1,0,0,0,0,0
Saxena,0,0,0,0,0,0,1,0,0,0,0,0
M.G,0,0,0,0,0,0,1,0,0,0,0,0
Monisha,0,0,0,0,0,0,1,0,0,0,0,0
Mohanlal,0,0,0,0,0,0,2,0,0,0,0,0
Devanarayanan,0,0,0,0,0,0,1,0,0,0,0,0
Shobana,0,0,0,0,0,0,1,0,0,0,0,0
K.Nair,0,0,0,0,0,0,1,0,0,0,0,0
thiruvabharana,0,0,0,0,0,0,1,0,0,0,0,0
lal,0,0,0,0,0,0,1,0,0,0,0,0
Murrell,0,0,0,0,0,0,1,0,0,0,0,0
the South Atlantic Ocean,0,0,0,0,0,0,1,0,0,0,0,0
Feather%20Merchant However,0,0,0,0,0,0,1,0,0,0,0,0
wrecks,0,0,0,0,0,0,1,0,0,0,0,0
abandon,0,0,0,0,0,0,1,0,0,0,0,0
Stolberg,0,0,0,0,0,0,1,0,0,0,0,0
Feather%20Merchant,0,0,0,0,0,0,1,0,0,0,0,0
define.php?term,0,0,0,0,0,0,1,0,0,0,0,0
fitness,0,0,0,0,0,0,1,0,0,0,0,1
Kapitän,0,0,0,0,0,0,1,0,0,0,0,0
consign,0,0,0,0,0,0,1,0,0,0,0,0
'http://www.urbandictionary.com,0,0,0,0,0,0,1,0,0,0,0,0
Schwaffer,0,0,0,0,0,0,1,0,0,0,0,0
the Naval Reserve,0,0,0,0,0,0,1,0,0,0,0,0
Buckley,0,0,0,0,0,0,1,0,0,0,0,0
marine,0,0,0,0,0,0,1,0,0,0,0,0
Heini,0,0,0,0,0,0,1,0,0,0,0,0
Macca,0,0,0,0,0,0,1,0,0,0,0,0
donuts,0,0,0,0,0,0,1,0,0,0,0,0
Dodongo,0,0,0,0,0,0,1,0,0,0,0,0
dumbstruck,0,0,0,0,0,0,1,0,0,0,0,0
Stampede,0,0,0,0,0,0,1,0,0,0,0,0
Punisher,0,0,0,0,0,0,1,0,0,0,0,0
Gasback,0,0,0,0,0,0,1,0,0,0,0,0
bulb,0,0,0,0,0,0,1,0,0,0,0,0
Stryfe,0,0,0,0,0,0,1,0,0,0,0,0
prevention,0,0,0,0,0,0,1,0,0,0,0,0
Macca City,0,0,0,0,0,0,1,0,0,0,0,0
cradle,0,0,0,0,0,0,1,0,0,0,0,2
scratch,0,0,0,0,0,0,1,0,0,0,0,1
Cross Punisher,0,0,0,0,0,0,1,0,0,0,0,0
hoax,0,0,0,0,0,0,1,0,0,0,0,0
Milly,0,0,0,0,0,0,1,0,0,0,0,0
Kepler,0,0,0,0,0,0,1,0,0,0,0,0
Vash,0,0,0,0,0,0,1,0,0,0,0,0
Plant,0,0,0,0,0,0,1,0,0,0,0,0
betrayer,0,0,0,0,0,0,1,0,0,0,0,0
sunglasses,0,0,0,0,0,0,1,0,0,0,0,0
Wolfwood,0,0,0,0,0,0,1,0,0,0,0,0
Typhoon,0,0,0,0,0,0,1,0,0,0,0,0
Humanoid,0,0,0,0,0,0,1,0,0,0,0,0
the Dodongo Brothers,0,0,0,0,0,0,1,0,0,0,0,0
Nicholas D. Wolfwood,0,0,0,0,0,0,1,0,0,0,0,0
Pelegosto,0,0,0,0,0,0,1,0,0,0,0,0
Locker,0,0,0,0,0,0,1,0,0,0,0,0
warrants,0,0,0,0,0,0,1,0,0,0,0,0
the East India Trading Company,0,0,0,0,0,0,1,0,0,0,0,0
Trading,0,0,0,0,0,0,1,0,0,0,0,0
the East India Company in exchange,0,0,0,0,0,0,1,0,0,0,0,0
Ragetti,0,0,0,0,0,0,1,0,0,0,0,0
privateer,0,0,0,0,0,0,1,0,0,0,0,0
Dalma,0,0,0,0,0,0,1,0,0,0,0,0
Cruces,0,0,0,0,0,0,1,0,0,0,0,0
pursues,0,0,0,0,0,0,1,0,0,0,0,0
holder,0,0,0,0,0,0,1,0,0,0,0,0
Pintel,0,0,0,0,0,0,1,0,0,0,0,0
Cutler,0,0,0,0,0,0,1,0,0,0,0,0
pardons,0,0,0,0,0,0,1,0,0,0,0,0
marque,0,0,0,0,0,0,1,0,0,0,0,0
Pearls,0,0,0,0,0,0,1,0,0,0,0,0
misunderstands,0,0,0,0,0,0,1,0,0,0,0,0
Chest,0,0,0,0,0,0,1,0,0,0,0,0
Isla Cruces,0,0,0,0,0,0,1,0,0,0,0,0
Tia,0,0,0,0,0,0,1,0,0,0,0,0
Kraken,0,0,0,0,0,0,1,0,0,0,0,0
the British Royal Navy,0,0,0,0,0,0,1,0,0,0,0,0
Chackochan,0,0,0,0,0,0,1,0,0,0,0,0
handwork,0,0,0,0,0,0,1,0,0,0,0,0
"Balram, Radha",0,0,0,0,0,0,1,0,0,0,0,0
Karadi,0,0,0,0,0,0,1,0,0,0,0,0
Circle,0,0,0,0,0,0,1,0,0,0,0,0
Satyaraj,0,0,0,0,0,0,1,0,0,0,0,0
Advocate,0,0,0,0,0,0,1,0,0,0,0,0
Usha,0,0,0,0,0,0,1,0,0,0,1,0
Satyraj,0,0,0,0,0,0,1,0,0,0,0,0
instruction,0,0,0,0,0,0,1,0,0,0,0,0
Jayachandran,0,0,0,0,0,0,1,0,0,0,0,0
Balram,0,0,0,0,0,0,1,0,0,0,0,0
Platoon Sgt,0,0,0,0,0,0,1,0,0,0,0,0
learner,0,0,0,0,0,0,1,0,0,0,0,0
latino,0,0,0,0,0,0,1,0,0,0,0,0
Roderigues,0,0,0,0,0,0,1,0,0,0,0,0
chaplain,0,0,0,0,0,0,1,0,0,0,0,0
2nd Battalion,0,0,0,0,0,0,1,0,0,0,0,0
Brig,0,0,0,0,0,0,2,0,0,0,0,0
327th,0,0,0,0,0,0,1,0,0,0,0,0
Holley,0,0,0,0,0,0,1,0,0,0,0,0
foxhole,0,0,0,0,0,0,1,0,0,0,0,0
Kinnie,0,0,0,0,0,0,1,0,0,0,0,0
Jarvess,0,0,0,0,0,0,1,0,0,0,0,0
327th Glider Infantry,0,0,0,0,0,0,1,0,0,0,0,0
infiltrators,0,0,0,0,0,0,1,0,0,0,0,0
flanking,0,0,0,0,0,0,1,0,0,0,0,0
Ardennes,0,0,0,0,0,0,1,0,0,0,0,0
3rd Platoon,0,0,0,0,0,0,1,0,0,0,0,0
shellfire,0,0,0,0,0,0,1,0,0,0,0,0
the 327th Glider Infantry Regiment,0,0,0,0,0,0,1,0,0,0,0,0
Pop,0,0,0,0,0,0,1,0,0,0,0,0
Abner,0,0,0,0,0,0,1,0,0,0,0,0
Marvie,0,0,0,0,0,0,1,0,0,0,0,0
Glider,0,0,0,0,0,0,1,0,0,0,0,0
Hooper,0,0,0,0,0,0,1,0,0,0,0,0
Hansan,0,0,0,0,0,0,1,0,0,0,0,0
Wolowicz,0,0,0,0,0,0,1,0,0,0,0,0
Standiferd,0,0,0,0,0,0,1,0,0,0,0,0
C-47,0,0,0,0,0,0,1,0,0,0,0,0
G.I.s,0,0,0,0,0,0,1,0,0,0,0,0
K.P.,0,0,0,0,0,0,1,0,0,0,0,0
F Company,0,0,0,0,0,0,1,0,0,0,0,0
Kippton,0,0,0,0,0,0,1,0,0,0,0,0
Spudler,0,0,0,0,0,0,1,0,0,0,0,0
McAuliffe,0,0,0,0,0,0,1,0,0,0,0,0
Platoon,0,0,0,0,0,0,1,0,0,0,0,0
Stazak,0,0,0,0,0,0,1,0,0,0,0,0
"Nuts!""The",0,0,0,0,0,0,1,0,0,0,0,0
Bettis,0,0,0,0,0,0,1,0,0,0,0,0
retraining,0,0,0,0,0,0,1,0,0,0,0,0
Cop,0,0,0,0,0,0,1,0,0,0,0,0
Safety,0,0,0,0,0,0,1,0,0,0,0,0
Public Security Division's,0,0,0,0,0,0,1,0,0,0,0,0
the Panzer Cops,0,0,0,0,0,0,1,0,0,0,0,0
Amemiya,0,0,0,0,0,0,1,0,0,0,0,0
Jean Baptiste,0,0,0,0,0,0,1,0,0,0,0,0
Gear,0,0,0,0,0,0,1,0,0,0,0,0
Kazuki,0,0,0,0,0,0,1,0,0,0,0,0
Protect,0,0,0,0,0,0,1,0,0,0,0,0
Bunmei,0,0,0,0,0,0,1,0,0,0,0,0
Special Unit,0,0,0,0,0,0,1,0,0,0,0,0
Kerberos,0,0,0,0,0,0,1,0,0,0,0,0
Handa,0,0,0,0,0,0,1,0,0,0,0,0
Agawa,0,0,0,0,0,0,1,0,0,0,0,0
the Kerberos Corps,0,0,0,0,0,0,1,0,0,0,0,0
Fuse,0,0,0,0,0,0,1,0,0,0,0,0
Capitol,0,0,0,0,0,0,1,0,0,0,0,0
storyboard,0,0,0,0,0,0,1,0,0,0,0,0
Tobe,0,0,0,0,0,0,1,0,0,0,0,0
Sect,0,0,0,0,0,0,1,0,0,0,0,0
the Kerberos academy,0,0,0,0,0,0,1,0,0,0,0,0
Kerberos Corps,0,0,0,0,0,0,1,0,0,0,0,0
Panzer,0,0,0,0,0,0,1,0,0,0,0,0
brigade,0,0,0,0,0,0,1,0,0,0,0,0
Metropolitan,0,0,0,0,0,0,1,0,0,0,0,0
Henmi,0,0,0,0,0,0,1,0,0,0,0,0
MG42,0,0,0,0,0,0,1,0,0,0,0,0
the Special Unit's,0,0,0,0,0,0,1,0,0,0,0,0
Hachiro,0,0,0,0,0,0,1,0,0,0,0,0
CAPO,0,0,0,0,0,0,1,0,0,0,0,0
Nanami,0,0,0,0,0,0,1,0,0,0,0,0
the National Public Safety Commission,0,0,0,0,0,0,1,0,0,0,0,0
Public Security,0,0,0,0,0,0,1,0,0,0,0,0
Capital,0,0,0,0,0,0,1,0,0,0,0,0
the Public Security Division,0,0,0,0,0,0,1,0,0,0,0,0
Hajime,0,0,0,0,0,0,1,0,0,0,0,0
the Wolf Brigade,0,0,0,0,0,0,1,0,0,0,0,0
Little Red Riding Hood,0,0,0,0,0,0,1,0,0,0,0,0
the Self-Police,0,0,0,0,0,0,1,0,0,0,0,0
Atsushi,0,0,0,0,0,0,1,0,0,0,0,0
Self,0,0,0,0,0,0,1,0,0,0,0,0
Riding,0,0,0,0,0,0,1,0,0,0,0,0
the Eagle Claw,0,0,0,0,0,0,1,0,0,0,0,0
Eagle,0,0,0,0,0,0,1,0,0,0,0,0
Claw,0,0,0,0,0,0,1,0,0,0,0,0
punching,0,0,0,0,0,0,1,0,0,0,0,0
Chien,0,0,0,0,0,0,1,0,0,0,0,0
the Eagle Clan,0,0,0,0,0,0,1,0,0,0,0,0
Eagle Claw,0,0,0,0,0,0,1,0,0,0,0,0
footwork,0,0,0,0,0,0,1,0,0,0,0,0
The Eagle Claw,0,0,0,0,0,0,1,0,0,0,0,0
Politicians,0,0,0,0,0,0,1,0,0,0,0,0
factories,0,0,0,0,0,0,2,0,0,0,0,0
multi,0,0,0,0,0,0,1,0,0,0,0,0
functioning,0,0,0,0,0,0,1,0,0,0,0,0
Mammootty,0,0,0,0,0,0,1,0,0,0,0,0
Adimakal,0,0,0,0,0,0,1,0,0,0,0,0
Udamakal,0,0,0,0,0,0,1,0,0,0,0,0
Trade,0,0,0,0,0,0,1,0,0,0,0,0
Operation Stitch,0,0,0,0,0,0,1,0,0,0,0,0
Brockie,0,0,0,0,0,0,1,0,0,0,0,0
Jenks,0,0,0,0,0,0,1,0,0,0,0,0
Schweinhafen,0,0,0,0,0,0,1,0,0,0,0,0
Affairs,0,0,0,0,0,0,1,0,0,0,0,0
Military Affairs Committee,0,0,0,0,0,0,1,0,0,0,0,0
takeoff,0,0,0,0,0,0,1,0,0,0,0,0
Congressman,0,0,0,0,0,0,1,0,0,0,0,0
Eaker,0,0,0,0,0,0,1,0,0,0,0,0
the U.S. 5th Bomb Division,0,0,0,0,0,0,1,0,0,0,0,0
briefing,0,0,0,0,0,0,1,0,0,0,0,0
United News,0,0,0,0,0,0,1,0,0,0,0,0
the Ministry of Information,0,0,0,0,0,0,1,0,0,0,0,0
dines,0,0,0,0,0,0,1,0,0,0,0,1
Eighth,0,0,0,0,0,0,1,0,0,0,0,1
correspondents,0,0,0,0,0,0,1,0,0,0,0,0
PRO,0,0,0,0,0,0,1,0,0,0,0,0
Eighth Air Force,0,0,0,0,0,0,1,0,0,0,0,0
32nd,0,0,0,0,0,0,1,0,0,0,0,0
savvy,0,0,0,0,0,0,1,0,0,0,0,0
Brockhurst,0,0,0,0,0,0,1,0,0,0,0,0
Losses,0,0,0,0,0,0,1,0,0,0,0,0
wines,0,0,0,0,0,0,1,0,0,0,0,0
5th,0,0,0,0,0,0,1,0,0,0,0,0
characteristics,0,0,0,0,0,0,1,0,0,0,0,1
Fendelhorst,0,0,0,0,0,0,1,0,0,0,0,0
tirade,0,0,0,0,0,0,1,0,0,0,0,0
Ira,0,0,0,0,0,0,1,0,0,0,0,0
Garnet,0,0,0,0,0,0,1,0,0,0,0,0
Carwood,0,0,0,0,0,0,1,0,0,0,0,0
Global,0,0,0,0,0,0,1,0,0,0,0,0
the U.S. Navy,0,0,0,0,0,0,1,0,0,0,0,0
Posenleben,0,0,0,0,0,0,1,0,0,0,0,0
Allocation,0,0,0,0,0,0,1,0,0,0,0,0
Bomb Group,0,0,0,0,0,0,1,0,0,0,0,0
Kanes,0,0,0,0,0,0,1,0,0,0,0,0
antagonists,0,0,0,0,0,0,1,0,0,0,0,0
Sharada,0,0,0,0,0,0,1,0,0,0,0,0
vigilante,0,0,0,0,0,0,1,0,0,0,0,0
Ramachandran,0,0,0,0,0,0,2,0,0,0,0,0
Madhavankutty,0,0,0,0,0,0,1,0,0,0,0,0
Laasya,0,0,0,0,0,0,1,0,0,0,0,0
hassles,0,0,0,0,0,0,1,0,0,0,0,0
rockstar,0,0,0,0,0,0,1,0,0,0,0,0
Bhajan,0,0,0,0,0,0,1,0,0,0,0,0
wheeling,0,0,0,0,0,0,1,0,0,0,0,0
fanatics,0,0,0,0,0,0,1,0,0,0,0,0
weaver,0,0,0,0,0,0,1,0,0,0,0,0
Thoothukudi,0,0,0,0,0,0,1,0,0,0,0,0
snatching,0,0,0,0,0,0,1,0,0,0,0,0
Cable,0,0,0,0,0,0,1,0,0,0,0,0
Chakravarthy,0,0,0,0,0,0,2,0,0,0,0,0
Rahim,0,0,0,0,0,0,1,0,0,0,0,0
Karpooram,0,0,0,0,0,0,1,0,0,0,0,0
gala,0,0,0,0,0,0,1,0,0,0,0,1
Zara,0,0,0,0,0,0,1,0,0,0,0,0
Coimbatore,0,0,0,0,0,0,1,0,0,0,0,0
eunuch,0,0,0,0,0,0,1,0,0,0,0,0
lender,0,0,0,0,0,0,1,0,0,0,0,0
contemplate,0,0,0,0,0,0,1,0,0,0,0,0
prefers,0,0,0,0,0,0,1,0,0,0,0,0
Ad-Film,0,0,0,0,0,0,1,0,0,0,0,0
Ad,0,0,0,0,0,0,1,0,0,0,0,0
Karunaas,0,0,0,0,0,0,1,0,0,0,0,0
Karupa,0,0,0,0,0,0,1,0,0,0,0,0
Saranya,0,0,0,0,0,0,1,0,0,0,0,0
United States Army,0,0,0,0,0,0,1,0,0,0,0,0
Chinese Army Captain,0,0,0,0,0,0,1,0,0,0,0,0
rearguard,0,0,0,0,0,0,1,0,0,0,0,0
detection,0,0,0,0,0,0,1,0,0,0,0,0
Japanese Army,0,0,0,0,0,0,1,0,0,0,0,0
swamps,0,0,0,0,0,0,1,0,0,0,0,0
Burmese,0,0,0,0,0,0,1,0,0,0,0,0
Godavari River,0,0,0,0,0,0,1,0,0,0,0,0
hoards,0,0,0,0,0,0,1,0,0,0,0,0
eradicates,0,0,0,0,0,0,1,0,0,0,0,0
Thiruvananthapuram,0,0,0,0,0,0,1,0,0,0,0,0
Godavari,0,0,0,0,0,0,1,0,0,0,0,0
Visakhapatnam,0,0,0,0,0,0,1,0,0,0,0,0
Bhupal,0,0,0,0,0,0,1,0,0,0,0,0
Singamalai,0,0,0,0,0,0,1,0,0,0,0,0
Saab,0,0,0,0,0,0,1,0,0,0,0,0
lad,0,0,0,0,0,0,1,0,0,0,0,0
Bhai Saab's,0,0,0,0,0,0,1,0,0,0,0,0
Kasturi,0,0,0,0,0,0,1,0,0,0,0,0
Bhai Saab,0,0,0,0,0,0,1,0,0,0,0,0
Keralite,0,0,0,0,0,0,1,0,0,0,0,0
Simhadri,0,0,0,0,0,0,1,0,0,0,0,0
Andhra Pradesh,0,0,0,0,0,0,1,0,0,0,0,0
Tan,0,0,0,0,0,0,1,0,0,0,0,0
Doa,0,0,0,0,0,0,1,0,0,0,0,0
Lo,0,0,0,0,0,0,1,0,0,0,0,1
Shih,0,0,0,0,0,0,1,0,0,0,0,0
Tsai,0,0,0,0,0,0,1,0,0,0,0,0
Zhenguo,0,0,0,0,0,0,1,0,0,0,0,0
Club Singer,0,0,0,0,0,0,1,0,0,0,0,0
yu,0,0,0,0,0,0,1,0,0,0,0,0
Guo,0,0,0,0,0,0,1,0,0,0,0,0
Giong,0,0,0,0,0,0,1,0,0,0,0,0
A-Nan,0,0,0,0,0,0,1,0,0,0,0,0
Ko,0,0,0,0,0,0,1,0,0,0,0,0
Kao,0,0,0,0,0,0,1,0,0,0,0,0
Hsiao,0,0,0,0,0,0,1,0,0,0,0,0
Wei,0,0,0,0,0,0,1,0,0,0,0,0
Zhigang,0,0,0,0,0,0,1,0,0,0,0,0
Chen,0,0,0,0,0,0,1,0,0,0,0,0
Cheng,0,0,0,0,0,0,1,0,0,0,0,0
Xingwen,0,0,0,0,0,0,1,0,0,0,0,0
nan,0,0,0,0,0,0,1,0,0,0,0,0
Lim,0,0,0,0,0,0,1,0,0,0,0,0
Sung,0,0,0,0,0,0,1,0,0,0,0,0
brains,0,0,0,0,0,0,1,0,0,0,0,1
Fonda,0,0,0,0,0,0,1,0,0,0,0,0
Wyatt Earp,0,0,0,0,0,0,1,0,0,0,0,0
nameMarch,0,0,0,0,0,0,1,0,0,0,0,0
Kid.<ref,0,0,0,0,0,0,1,0,0,0,0,0
rednecks,0,0,0,0,0,0,1,0,0,0,0,0
haircut,0,0,0,0,0,0,1,0,0,0,0,0
Bachubhai,0,0,0,0,0,0,1,0,0,0,0,0
skelter,0,0,0,0,0,0,1,0,0,0,0,0
heights,0,0,0,0,0,0,1,0,0,0,0,0
cots,0,0,0,0,0,0,1,0,0,0,0,0
Lambu,0,0,0,0,0,0,1,0,0,0,0,0
Viagra,0,0,0,0,0,0,1,0,0,0,0,0
Bulla,0,0,0,0,0,0,1,0,0,0,0,0
Lambu Aata's,0,0,0,0,0,0,1,0,0,0,0,0
Chuttiya,0,0,0,0,0,0,1,0,0,0,0,0
Bachubhai Bhigona,0,0,0,0,0,0,1,0,0,0,0,0
viz,0,0,0,0,0,0,1,0,0,0,0,0
rickshaws,0,0,0,0,0,0,1,0,0,0,0,0
impotency,0,0,0,0,0,0,1,0,0,0,0,0
Tinchu,0,0,0,0,0,0,1,0,0,0,0,0
Bhigona,0,0,0,0,0,0,1,0,0,0,0,0
Shankar castrates Chuttiya &,0,0,0,0,0,0,1,0,0,0,0,0
shopkeepers,0,0,0,0,0,0,1,0,0,0,0,0
Ibu,0,0,0,0,0,0,1,0,0,0,0,0
Lambu Aatta,0,0,0,0,0,0,1,0,0,0,0,0
Weapons,0,0,0,0,0,0,1,0,0,0,0,0
